Categoria,Nomes
Categorias,
Material original,
Data e local de produção,Ano: País: Cidade:
Certificados,Salic 070420Certificado de Produto Brasileiro: B0700777200000 de 08.10.2007.
Circuito exibidor,"Exibido em São Paulo a 15.10.2022, na sala Grande Otelo, Cinemateca Brasileira."
Sinopse,"""Na vida há os que devoram e os que são devorados. Raimundo Nonato, nosso protagonista, descobre um caminho à parte: ele cozinha. E é nas cozinhas de um boteco, de um restaurante italiano e de uma prisão - o que ele fez para acabar ali? - que Nonato vive sua intrigante história. E também aprende as regras da cadeia alimentar da sociedade. Regras que ele usa a seu favor, porque mesmo os cozinheiros têm direito a comer sua parte - e eles sabem, melhor do que ninguém, qual é a parte boa."" (Extraído de Programadora Brasil/6)"
Gênero,Drama
Termos descritores,Literatura; Alimentação; Presídio; Crime
Descritores secundários,Adaptação para cinema
Produção,Companhia(s) produtora(s): Produção: Direção de produção: Produção executiva: Assistência de produção:
Produção  - Dados adicionais,Financimento/patrocínio: Coordenação de produção: Produção de locação: Assistência de produção executiva: Motorista: Transporte:
Distribuição,Companhia(s) distribuidora(s):
Argumento/roteiro,Argumento: Roteiro: Estória:
Direção,Direção: Assistência de direção: Continuidade: Coreografia:
Fotografia,Direção de fotografia: Câmera: Assistência de câmera: Fotografia de cena:
Dados adicionais de fotografia,Operador de VT: Eletricista: Maquinista: Auxiliar de maquinista:
Som,Som direto:
Dados adicionais de som,Operador de microfone:
Montagem,Montagem:
Direção de arte,Direção de arte: Assistência de direção de arte: Figurinos:
Dados adicionais de direção de arte,Contra-regra/acessórios de cenografia: Montagem de cenário: Maquiagem: Assistência de figurino:
Música,Música original: Trilha musical:
Canção,Instrumentista: Orquestração: Título: Autor da canção: Intérprete: Título: Autor da canção: Intérprete: Título: Autor da canção: Intérprete: Título: Autor da canção: Intérprete: Título: Autor da canção:
Identidades/elenco:,Apresentando: Conteúdo examinado: Fontes utilizadas: CB/Transcrição de letreiros-cat Programadora Brasil/6 Observações:
